month,day,hour,minute,identifier,zone_ideal_loads_supply_air_total_cooling_energy,zone_ideal_loads_supply_air_total_heating_energy
9,23,4,0,House_Room_3,0.0,0.02943185412484678
9,23,5,0,House_Room_3,0.0,0.03029631399697717
9,23,6,0,House_Room_3,0.0,0.02423159787524159
9,23,7,0,House_Room_3,0.0,0.018006802824780236
9,23,8,0,House_Room_3,0.0,0.014570289580426204
9,23,9,0,House_Room_3,0.0,0.011545347335315117
9,23,10,0,House_Room_3,0.0,0.007577946543751076
9,23,11,0,House_Room_3,0.0,0.004041353465188076
9,23,12,0,House_Room_3,0.0,0.0007056131083731645
9,23,13,0,House_Room_3,0.0,0.0
9,23,14,0,House_Room_3,0.0,0.0
9,23,15,0,House_Room_3,0.0,0.0
9,23,16,0,House_Room_3,0.0,0.0
9,23,17,0,House_Room_3,0.0,0.0
9,23,18,0,House_Room_3,0.0,0.0006616045109276379
9,23,19,0,House_Room_3,0.0,0.003960474759572308
9,23,20,0,House_Room_3,0.0,0.00605995384788631
9,23,21,0,House_Room_3,0.0,0.007035389916179194
9,23,22,0,House_Room_3,0.0,0.007700384942095869
9,23,23,0,House_Room_3,0.0,0.007616268315371737
9,24,0,0,House_Room_3,0.0,0.008002237761552143
9,24,1,0,House_Room_3,0.0,0.009272663529240773
9,24,2,0,House_Room_3,0.0,0.010152712279000739
9,24,3,0,House_Room_3,0.0,0.011876738858242851
9,24,4,0,House_Room_3,0.0,0.014729045895581794
9,24,5,0,House_Room_3,0.0,0.016454885578844676
9,24,6,0,House_Room_3,0.0,0.016656474628550026
9,24,7,0,House_Room_3,0.0,0.016087310487668472
9,24,8,0,House_Room_3,0.0,0.015867474308110904
9,24,9,0,House_Room_3,0.0,0.014260689359409587
9,24,10,0,House_Room_3,0.0,0.010718269297006552
9,24,11,0,House_Room_3,0.0,0.005960811634656397
9,24,12,0,House_Room_3,0.0,0.0016368352281769683
9,24,13,0,House_Room_3,0.0,0.0020236098737135837
9,24,14,0,House_Room_3,0.0,0.0032336355129299102
9,24,15,0,House_Room_3,0.0,0.0031941159427363772
9,24,16,0,House_Room_3,0.0,0.004415716707071778
9,24,17,0,House_Room_3,0.0,0.007551073636236525
9,24,18,0,House_Room_3,0.0,0.011312404697812388
9,24,19,0,House_Room_3,0.0,0.014469260772437898
9,24,20,0,House_Room_3,0.0,0.016882662278741002
9,24,21,0,House_Room_3,0.0,0.01785400300877296
9,24,22,0,House_Room_3,0.0,0.020552248190379454
9,24,23,0,House_Room_3,0.0,0.024786359496670254
9,25,0,0,House_Room_3,0.0,0.028079223176319588
9,25,1,0,House_Room_3,0.0,0.030352366658956034
9,25,2,0,House_Room_3,0.0,0.0332431927603769
9,25,3,0,House_Room_3,0.0,0.03498738093678385
9,25,4,0,House_Room_3,0.0,0.03528124239386544
9,25,5,0,House_Room_3,0.0,0.03542311360221446
9,25,6,0,House_Room_3,0.0,0.030875301856899427
9,25,7,0,House_Room_3,0.0,0.023103319990031186
9,25,8,0,House_Room_3,0.0,0.017656133508032943
9,25,9,0,House_Room_3,0.0,0.012528196578090655
9,25,10,0,House_Room_3,0.0,0.008210745685725185
9,25,11,0,House_Room_3,0.0,0.00498050079018375
9,25,12,0,House_Room_3,0.0,0.002484755068651897
9,25,13,0,House_Room_3,0.0,0.0003817455681480171
9,25,14,0,House_Room_3,0.0,0.0
9,25,15,0,House_Room_3,0.0,0.0
9,25,16,0,House_Room_3,0.0,9.146709903603536e-05
9,25,17,0,House_Room_3,0.0,0.0019281501369153
9,25,18,0,House_Room_3,0.0,0.004521581173164263
9,25,19,0,House_Room_3,0.0,0.010135631788743792
9,25,20,0,House_Room_3,0.0,0.01482988380886692
9,25,21,0,House_Room_3,0.0,0.015091990323414888
9,25,22,0,House_Room_3,0.0,0.017252626677721133
9,25,23,0,House_Room_3,0.0,0.020678144658611453
9,26,0,0,House_Room_3,0.0,0.02344754305052333
9,26,1,0,House_Room_3,0.0,0.02402184646482674
9,26,2,0,House_Room_3,0.0,0.024710322760761134
9,26,3,0,House_Room_3,0.0,0.026291713971571477
9,26,4,0,House_Room_3,0.0,0.02689771781765171
9,26,5,0,House_Room_3,0.0,0.026775412212671677
9,26,6,0,House_Room_3,0.0,0.021123521987886813
9,26,7,0,House_Room_3,0.0,0.01619431997320911
9,26,8,0,House_Room_3,0.0,0.014872522757391074
9,26,9,0,House_Room_3,0.0,0.011931971258405663
9,26,10,0,House_Room_3,0.0,0.005477730612781426
9,26,11,0,House_Room_3,0.0,0.001530352989480043
9,26,12,0,House_Room_3,0.0,4.595973390944632e-05
9,26,13,0,House_Room_3,0.0,0.0
9,26,14,0,House_Room_3,0.0,0.0
9,26,15,0,House_Room_3,0.0,0.0012965832400658494
9,26,16,0,House_Room_3,0.0,0.004557585269579354
9,26,17,0,House_Room_3,0.0,0.007109075961608649
9,26,18,0,House_Room_3,0.0,0.008845084262809864
9,26,19,0,House_Room_3,0.0,0.01004776102365747
9,26,20,0,House_Room_3,0.0,0.010666477559551156
9,26,21,0,House_Room_3,0.0,0.010481614161311362
9,26,22,0,House_Room_3,0.0,0.010216748353819584
9,26,23,0,House_Room_3,0.0,0.009849667477434638
9,27,0,0,House_Room_3,0.0,0.007766866458861922
9,27,1,0,House_Room_3,0.0,0.006159577991909921
9,27,2,0,House_Room_3,0.0,0.0069017815328777194
9,27,3,0,House_Room_3,0.0,0.007488312093736666
9,27,4,0,House_Room_3,0.0,0.007401783657681668
9,27,5,0,House_Room_3,0.0,0.006080501095491281
9,27,6,0,House_Room_3,0.0,0.0035067322609856283
9,27,7,0,House_Room_3,0.0,0.0005681063616494312
9,27,8,0,House_Room_3,0.0,0.0
9,27,9,0,House_Room_3,0.0,0.0
9,27,10,0,House_Room_3,0.0,0.0
9,27,11,0,House_Room_3,0.0,0.0
9,27,12,0,House_Room_3,0.0,0.0
9,27,13,0,House_Room_3,0.0,0.0
9,27,14,0,House_Room_3,0.0,0.0
9,27,15,0,House_Room_3,0.0,0.0
9,27,16,0,House_Room_3,0.0,0.0
9,27,17,0,House_Room_3,0.0,0.0
9,27,18,0,House_Room_3,0.0,0.0
9,27,19,0,House_Room_3,0.0,0.00016579208648220343
9,27,20,0,House_Room_3,0.0,0.003160313637009346
9,27,21,0,House_Room_3,0.0,0.007172514032678473
9,27,22,0,House_Room_3,0.0,0.011956926960567169
9,27,23,0,House_Room_3,0.0,0.015569096869629567
9,28,0,0,House_Room_3,0.0,0.017685194871532816
9,28,1,0,House_Room_3,0.0,0.019443799073310782
9,28,2,0,House_Room_3,0.0,0.019807063548266914
9,28,3,0,House_Room_3,0.0,0.02038726854563761
9,28,4,0,House_Room_3,0.0,0.02112426191998852
9,28,5,0,House_Room_3,0.0,0.020755558747453263
9,28,6,0,House_Room_3,0.0,0.019367815213596644
9,28,7,0,House_Room_3,0.0,0.01706080578394179
9,28,8,0,House_Room_3,0.0,0.013091512525797194
9,28,9,0,House_Room_3,0.0,0.008660297786525497
9,28,10,0,House_Room_3,0.0,0.006693063741818236
9,28,11,0,House_Room_3,0.0,0.005858616482228328
9,28,12,0,House_Room_3,0.0,0.00412507110845295
9,28,13,0,House_Room_3,0.0,0.00220277403323832
9,28,14,0,House_Room_3,0.0,0.0022162041230911365
9,28,15,0,House_Room_3,0.0,0.004604451979828228
9,28,16,0,House_Room_3,0.0,0.005402031535342867
9,28,17,0,House_Room_3,0.0,0.006869718174023349
9,28,18,0,House_Room_3,0.0,0.010624581414723668
9,28,19,0,House_Room_3,0.0,0.01468658472387248
9,28,20,0,House_Room_3,0.0,0.01787764137397812
9,28,21,0,House_Room_3,0.0,0.02139028420171133
9,28,22,0,House_Room_3,0.0,0.02447156619110772
9,28,23,0,House_Room_3,0.0,0.026917819130106362
9,29,0,0,House_Room_3,0.0,0.03061523208955491
9,29,1,0,House_Room_3,0.0,0.03271926682498339
9,29,2,0,House_Room_3,0.0,0.034012535388467754
9,29,3,0,House_Room_3,0.0,0.03589794708893041
9,29,4,0,House_Room_3,0.0,0.0359502993870316
9,29,5,0,House_Room_3,0.0,0.036462760031941585
9,29,6,0,House_Room_3,0.0,0.0326086547582009
9,29,7,0,House_Room_3,0.0,0.02820661519584277
9,29,8,0,House_Room_3,0.0,0.02449696293464249
9,29,9,0,House_Room_3,0.0,0.019692483110389267
9,29,10,0,House_Room_3,0.0,0.0146729205542043
9,29,11,0,House_Room_3,0.0,0.010641664329661472
9,29,12,0,House_Room_3,0.0,0.00751177616767355
9,29,13,0,House_Room_3,0.0,0.005487623122738127
9,29,14,0,House_Room_3,0.0,0.003897880072394219
9,29,15,0,House_Room_3,0.0,0.003359422064068612
9,29,16,0,House_Room_3,0.0,0.003248633210880364
9,29,17,0,House_Room_3,0.0,0.0049630567612021495
9,29,18,0,House_Room_3,0.0,0.008530645656065691
9,29,19,0,House_Room_3,0.0,0.011684598860131264
9,29,20,0,House_Room_3,0.0,0.014060507545292348
9,29,21,0,House_Room_3,0.0,0.01727716338513506
9,29,22,0,House_Room_3,0.0,0.0201743710001777
9,29,23,0,House_Room_3,0.0,0.021019196353236323
9,30,0,0,House_Room_3,0.0,0.02241909058380393
9,30,1,0,House_Room_3,0.0,0.02355722028143819
9,30,2,0,House_Room_3,0.0,0.02394341791746967
9,30,3,0,House_Room_3,0.0,0.025751290431579477
9,30,4,0,House_Room_3,0.0,0.02703164332372583
9,30,5,0,House_Room_3,0.0,0.026545719598114137
9,30,6,0,House_Room_3,0.0,0.021512065675243972
9,30,7,0,House_Room_3,0.0,0.015394747280874862
9,30,8,0,House_Room_3,0.0,0.011132246801022379
9,30,9,0,House_Room_3,0.0,0.006611365783745366
9,30,10,0,House_Room_3,0.0,0.004026316766299529
9,30,11,0,House_Room_3,0.0,0.0029812276928789776
9,30,12,0,House_Room_3,0.0,0.0017653723066515564
9,30,13,0,House_Room_3,0.0,0.00045987819065373937
9,30,14,0,House_Room_3,0.0,0.0
9,30,15,0,House_Room_3,0.0,0.0035145592623745453
9,30,16,0,House_Room_3,0.0,0.006482963381143566
9,30,17,0,House_Room_3,0.0,0.00793925963867174
9,30,18,0,House_Room_3,0.0,0.009115314821727755
9,30,19,0,House_Room_3,0.0,0.010631518150028364
9,30,20,0,House_Room_3,0.0,0.01195574206625
9,30,21,0,House_Room_3,0.0,0.010701987037519258
9,30,22,0,House_Room_3,0.0,0.008322416510035213
9,30,23,0,House_Room_3,0.0,0.005715801818364249
10,1,0,0,House_Room_3,0.0,0.0029303453226683027
10,1,1,0,House_Room_3,0.0,0.00025715342175136873
10,1,2,0,House_Room_3,0.0,0.0
10,1,3,0,House_Room_3,0.0,0.0
10,1,4,0,House_Room_3,0.0,0.0
10,1,5,0,House_Room_3,0.0,0.0
10,1,6,0,House_Room_3,0.0,0.0
10,1,7,0,House_Room_3,0.001368519068752281,0.0
10,1,8,0,House_Room_3,0.0045543377471500045,0.0
10,1,9,0,House_Room_3,0.005719110053885411,0.0
10,1,10,0,House_Room_3,0.0053980458231208,0.0
10,1,11,0,House_Room_3,0.0040221150840453555,0.0
10,1,12,0,House_Room_3,0.004683150340224668,0.0
10,1,13,0,House_Room_3,0.0028677645505227932,0.0
10,1,14,0,House_Room_3,0.0019224873267400723,0.0
10,1,15,0,House_Room_3,0.001426834992517301,0.0
10,1,16,0,House_Room_3,0.0,0.0
10,1,17,0,House_Room_3,0.0,0.0
10,1,18,0,House_Room_3,0.0,0.0
10,1,19,0,House_Room_3,0.0,0.0
10,1,20,0,House_Room_3,0.0,0.0
10,1,21,0,House_Room_3,0.0,0.0
10,1,22,0,House_Room_3,0.0,0.0
10,1,23,0,House_Room_3,0.0,0.0
10,2,0,0,House_Room_3,0.0,0.0026498544943626997
10,2,1,0,House_Room_3,0.0,0.006388156895415427
10,2,2,0,House_Room_3,0.0,0.007766123692368006
10,2,3,0,House_Room_3,0.0,0.009085661101211544
10,2,4,0,House_Room_3,0.0,0.009976551498378198
10,2,5,0,House_Room_3,0.0,0.010708589810730425
10,2,6,0,House_Room_3,0.0,0.010526181990583533
10,2,7,0,House_Room_3,0.0,0.009509447744326507
10,2,8,0,House_Room_3,0.0,0.008519366924460092
10,2,9,0,House_Room_3,0.0,0.00765733030973489
10,2,10,0,House_Room_3,0.0,0.006624003298906699
10,2,11,0,House_Room_3,0.0,0.0050592641083806985
10,2,12,0,House_Room_3,0.0,0.0041975077074929
10,2,13,0,House_Room_3,0.0,0.006105781142479613
10,2,14,0,House_Room_3,0.0,0.007076062328160179
10,2,15,0,House_Room_3,0.0,0.00825193540465206
10,2,16,0,House_Room_3,0.0,0.010609165485815928
10,2,17,0,House_Room_3,0.0,0.012804114633178416
10,2,18,0,House_Room_3,0.0,0.013160927606693965
10,2,19,0,House_Room_3,0.0,0.013250990058528613
10,2,20,0,House_Room_3,0.0,0.014594099712579583
10,2,21,0,House_Room_3,0.0,0.015789289255152984
10,2,22,0,House_Room_3,0.0,0.01703933131345446
10,2,23,0,House_Room_3,0.0,0.019075906378156596
10,3,0,0,House_Room_3,0.0,0.02081231897415214
10,3,1,0,House_Room_3,0.0,0.022131718482302266
10,3,2,0,House_Room_3,0.0,0.0231051578628089
10,3,3,0,House_Room_3,0.0,0.024296621667429276
10,3,4,0,House_Room_3,0.0,0.025773008490864488
10,3,5,0,House_Room_3,0.0,0.027537758514460872
10,3,6,0,House_Room_3,0.0,0.023722979965334585
10,3,7,0,House_Room_3,0.0,0.018095999165018358
10,3,8,0,House_Room_3,0.0,0.014882665993891807
10,3,9,0,House_Room_3,0.0,0.011944359863323118
10,3,10,0,House_Room_3,0.0,0.009963501348399786
10,3,11,0,House_Room_3,0.0,0.009708456170581374
10,3,12,0,House_Room_3,0.0,0.009645859808599269
10,3,13,0,House_Room_3,0.0,0.010909928711115069
10,3,14,0,House_Room_3,0.0,0.012831977319154078
10,3,15,0,House_Room_3,0.0,0.014270920150799032
10,3,16,0,House_Room_3,0.0,0.014741985672661526
10,3,17,0,House_Room_3,0.0,0.013501630935332276
10,3,18,0,House_Room_3,0.0,0.013326874409467176
10,3,19,0,House_Room_3,0.0,0.01341735285472982
10,3,20,0,House_Room_3,0.0,0.013061884513323395
10,3,21,0,House_Room_3,0.0,0.013319428319769488
10,3,22,0,House_Room_3,0.0,0.014260053799128156
10,3,23,0,House_Room_3,0.0,0.015204872017304007
10,4,0,0,House_Room_3,0.0,0.015247196367002312
10,4,1,0,House_Room_3,0.0,0.014967852011417895
10,4,2,0,House_Room_3,0.0,0.015103896571346502
10,4,3,0,House_Room_3,0.0,0.015154732819528552
10,4,4,0,House_Room_3,0.0,0.015053247905801216
10,4,5,0,House_Room_3,0.0,0.013907067437006426
10,4,6,0,House_Room_3,0.0,0.012220687112954983
10,4,7,0,House_Room_3,0.0,0.01093538910571145
10,4,8,0,House_Room_3,0.0,0.008851451718560404
10,4,9,0,House_Room_3,0.0,0.004115445683023774
10,4,10,0,House_Room_3,0.0,6.700996042862368e-05
10,4,11,0,House_Room_3,0.0,0.0
10,4,12,0,House_Room_3,0.0,0.0
10,4,13,0,House_Room_3,0.0,0.0
10,4,14,0,House_Room_3,0.0,0.0
10,4,15,0,House_Room_3,0.0,0.0
10,4,16,0,House_Room_3,0.0,0.0
10,4,17,0,House_Room_3,0.0,0.0
10,4,18,0,House_Room_3,0.0,0.0
10,4,19,0,House_Room_3,0.0,0.0009886578841153896
10,4,20,0,House_Room_3,0.0,0.005545560087186642
10,4,21,0,House_Room_3,0.0,0.009365623466522187
10,4,22,0,House_Room_3,0.0,0.014456994244423309
10,4,23,0,House_Room_3,0.0,0.01873875932858443
10,5,0,0,House_Room_3,0.0,0.02091780302548205
10,5,1,0,House_Room_3,0.0,0.02270753724571907
10,5,2,0,House_Room_3,0.0,0.023908672890803062
10,5,3,0,House_Room_3,0.0,0.0243179350617002
10,5,4,0,House_Room_3,0.0,0.024464697084884062
10,5,5,0,House_Room_3,0.0,0.023263653590490933
10,5,6,0,House_Room_3,0.0,0.021512566876362958
10,5,7,0,House_Room_3,0.0,0.019569267510804966
10,5,8,0,House_Room_3,0.0,0.017713018943927322
10,5,9,0,House_Room_3,0.0,0.01394075594205657
10,5,10,0,House_Room_3,0.0,0.012684317380285448
10,5,11,0,House_Room_3,0.0,0.013233827140061534
10,5,12,0,House_Room_3,0.0,0.012389117373521014
10,5,13,0,House_Room_3,0.0,0.012076617535306868
10,5,14,0,House_Room_3,0.0,0.012222747988858253
10,5,15,0,House_Room_3,0.0,0.013330201251429379
10,5,16,0,House_Room_3,0.0,0.014105571669813502
10,5,17,0,House_Room_3,0.0,0.01450028128256284
10,5,18,0,House_Room_3,0.0,0.014964941242837149
10,5,19,0,House_Room_3,0.0,0.017239115664059182
10,5,20,0,House_Room_3,0.0,0.019985096695444647
10,5,21,0,House_Room_3,0.0,0.022100547955817937
10,5,22,0,House_Room_3,0.0,0.024911574544787034
10,5,23,0,House_Room_3,0.0,0.02690455854967606
10,6,0,0,House_Room_3,0.0,0.028786387367929416
10,6,1,0,House_Room_3,0.0,0.032404164998856656
10,6,2,0,House_Room_3,0.0,0.034793824228643765
10,6,3,0,House_Room_3,0.0,0.03507804694968509
10,6,4,0,House_Room_3,0.0,0.03343735363376818
10,6,5,0,House_Room_3,0.0,0.03017380662045256
10,6,6,0,House_Room_3,0.0,0.026698602986796625
10,6,7,0,House_Room_3,0.0,0.023318910356871912
10,6,8,0,House_Room_3,0.0,0.022209756845511994
10,6,9,0,House_Room_3,0.0,0.019722203857709807
10,6,10,0,House_Room_3,0.0,0.01659423222835332
10,6,11,0,House_Room_3,0.0,0.01515670573734528
10,6,12,0,House_Room_3,0.0,0.014953758910596133
10,6,13,0,House_Room_3,0.0,0.014832592036761431
10,6,14,0,House_Room_3,0.0,0.016215581694054945
10,6,15,0,House_Room_3,0.0,0.018872562920410698
10,6,16,0,House_Room_3,0.0,0.02188911624691493
10,6,17,0,House_Room_3,0.0,0.024621580592430057
10,6,18,0,House_Room_3,0.0,0.027865938671636285
10,6,19,0,House_Room_3,0.0,0.03189930359413237
10,6,20,0,House_Room_3,0.0,0.035063293724465865
10,6,21,0,House_Room_3,0.0,0.03745187213813599
10,6,22,0,House_Room_3,0.0,0.04047042651678682
10,6,23,0,House_Room_3,0.0,0.04327511192397766
10,7,0,0,House_Room_3,0.0,0.04601280934553882
10,7,1,0,House_Room_3,0.0,0.048381562446349016
10,7,2,0,House_Room_3,0.0,0.05041410825355775
10,7,3,0,House_Room_3,0.0,0.05238140917421825
10,7,4,0,House_Room_3,0.0,0.05328656733154559
10,7,5,0,House_Room_3,0.0,0.0537068451587959
10,7,6,0,House_Room_3,0.0,0.04995045074080838
10,7,7,0,House_Room_3,0.0,0.044586401306262756
10,7,8,0,House_Room_3,0.0,0.040866749152156684
10,7,9,0,House_Room_3,0.0,0.03608533379718418
10,7,10,0,House_Room_3,0.0,0.03135398655355266
10,7,11,0,House_Room_3,0.0,0.027921965943622746
10,7,12,0,House_Room_3,0.0,0.025389508666513003
10,7,13,0,House_Room_3,0.0,0.022884733103359547
10,7,14,0,House_Room_3,0.0,0.02133314756350821
10,7,15,0,House_Room_3,0.0,0.020445011183164125
10,7,16,0,House_Room_3,0.0,0.01993202548851093
10,7,17,0,House_Room_3,0.0,0.020855026933808186
10,7,18,0,House_Room_3,0.0,0.022014422563738714
10,7,19,0,House_Room_3,0.0,0.02401805258236209
10,7,20,0,House_Room_3,0.0,0.026655854165375293
10,7,21,0,House_Room_3,0.0,0.03089564441060623
10,7,22,0,House_Room_3,0.0,0.03451698496040192
10,7,23,0,House_Room_3,0.0,0.036897354502848076
10,8,0,0,House_Room_3,0.0,0.0413208645738902
10,8,1,0,House_Room_3,0.0,0.04408141492750215
10,8,2,0,House_Room_3,0.0,0.04471765728745694
10,8,3,0,House_Room_3,0.0,0.04508685707709984
10,8,4,0,House_Room_3,0.0,0.0435608314568539
10,8,5,0,House_Room_3,0.0,0.04013056253289184
10,8,6,0,House_Room_3,0.0,0.035249361237208746
10,8,7,0,House_Room_3,0.0,0.029149125900424486
10,8,8,0,House_Room_3,0.0,0.022427376484608207
10,8,9,0,House_Room_3,0.0,0.015849837007734523
10,8,10,0,House_Room_3,0.0,0.009913142565348957
10,8,11,0,House_Room_3,0.0,0.005653059036538627
10,8,12,0,House_Room_3,0.0,0.002573954391496795
10,8,13,0,House_Room_3,0.0,0.0005069900622176368
10,8,14,0,House_Room_3,0.0,0.0
10,8,15,0,House_Room_3,0.0,0.0
10,8,16,0,House_Room_3,0.0,0.0009088994500422446
10,8,17,0,House_Room_3,0.0,0.0031912178191645718
10,8,18,0,House_Room_3,0.0,0.006181253237702926
10,8,19,0,House_Room_3,0.0,0.009146938138841182
10,8,20,0,House_Room_3,0.0,0.011494003290407326
10,8,21,0,House_Room_3,0.0,0.014027160272763635
10,8,22,0,House_Room_3,0.0,0.016328350368363827
10,8,23,0,House_Room_3,0.0,0.017823891538250158
10,9,0,0,House_Room_3,0.0,0.018088521262927135
10,9,1,0,House_Room_3,0.0,0.01710429236393092
10,9,2,0,House_Room_3,0.0,0.015923145140049815
10,9,3,0,House_Room_3,0.0,0.01537704172903722
10,9,4,0,House_Room_3,0.0,0.015889308296101586
10,9,5,0,House_Room_3,0.0,0.015877636699119037
10,9,6,0,House_Room_3,0.0,0.013490349472188195
10,9,7,0,House_Room_3,0.0,0.00901248420685418
10,9,8,0,House_Room_3,0.0,0.003794177144134953
10,9,9,0,House_Room_3,0.0,0.00015697529791507266
10,9,10,0,House_Room_3,0.0,0.0
10,9,11,0,House_Room_3,0.0,0.0
10,9,12,0,House_Room_3,0.0,0.0
10,9,13,0,House_Room_3,0.0,0.0
10,9,14,0,House_Room_3,0.0,0.0
10,9,15,0,House_Room_3,0.0,0.0
10,9,16,0,House_Room_3,0.0,0.0
10,9,17,0,House_Room_3,0.0,0.0
10,9,18,0,House_Room_3,0.0,0.003251648164327446
10,9,19,0,House_Room_3,0.0,0.011472632753255196
10,9,20,0,House_Room_3,0.0,0.018221222003641294
10,9,21,0,House_Room_3,0.0,0.024672631353562624
10,9,22,0,House_Room_3,0.0,0.030548365965728592
10,9,23,0,House_Room_3,0.0,0.034599289882301834
10,10,0,0,House_Room_3,0.0,0.03780615352718038
10,10,1,0,House_Room_3,0.0,0.03949883669086242
10,10,2,0,House_Room_3,0.0,0.0408792694613271
10,10,3,0,House_Room_3,0.0,0.04362331579803993
10,10,4,0,House_Room_3,0.0,0.04611944949889745
10,10,5,0,House_Room_3,0.0,0.048439465232577375
10,10,6,0,House_Room_3,0.0,0.048422273263537756
10,10,7,0,House_Room_3,0.0,0.04657645342811887
10,10,8,0,House_Room_3,0.0,0.044217997538171745
10,10,9,0,House_Room_3,0.0,0.040489051428871506
10,10,10,0,House_Room_3,0.0,0.03766663431159505
10,10,11,0,House_Room_3,0.0,0.03475419441470975
10,10,12,0,House_Room_3,0.0,0.031168580465992024
10,10,13,0,House_Room_3,0.0,0.030721671237003968
10,10,14,0,House_Room_3,0.0,0.031315760861232625
10,10,15,0,House_Room_3,0.0,0.031846241057556686
10,10,16,0,House_Room_3,0.0,0.032636295804730764
10,10,17,0,House_Room_3,0.0,0.03361934182780869
10,10,18,0,House_Room_3,0.0,0.034620733814771765
10,10,19,0,House_Room_3,0.0,0.0358187804696573
10,10,20,0,House_Room_3,0.0,0.03679289961527312
10,10,21,0,House_Room_3,0.0,0.03833030099575452
10,10,22,0,House_Room_3,0.0,0.04117992833552572
10,10,23,0,House_Room_3,0.0,0.0448837160027473
10,11,0,0,House_Room_3,0.0,0.04650742429956462
10,11,1,0,House_Room_3,0.0,0.049132188138668424
10,11,2,0,House_Room_3,0.0,0.05252287013022491
10,11,3,0,House_Room_3,0.0,0.05370407254238745
10,11,4,0,House_Room_3,0.0,0.05298952293039341
10,11,5,0,House_Room_3,0.0,0.05188962100629976
10,11,6,0,House_Room_3,0.0,0.04867002102785955
10,11,7,0,House_Room_3,0.0,0.0434090881055727
10,11,8,0,House_Room_3,0.0,0.03543828260485986
10,11,9,0,House_Room_3,0.0,0.027636769675954555
10,11,10,0,House_Room_3,0.0,0.025380015853285243
10,11,11,0,House_Room_3,0.0,0.023106599610230746
10,11,12,0,House_Room_3,0.0,0.021557433526377852
10,11,13,0,House_Room_3,0.0,0.02231303519684658
10,11,14,0,House_Room_3,0.0,0.02299689464493997
10,11,15,0,House_Room_3,0.0,0.023147005644689838
10,11,16,0,House_Room_3,0.0,0.024564537881106786
10,11,17,0,House_Room_3,0.0,0.02533337464744597
10,11,18,0,House_Room_3,0.0,0.02635482792296175
10,11,19,0,House_Room_3,0.0,0.027965141279760377
10,11,20,0,House_Room_3,0.0,0.028773280901630498
10,11,21,0,House_Room_3,0.0,0.029446735616242614
10,11,22,0,House_Room_3,0.0,0.032330998699461974
10,11,23,0,House_Room_3,0.0,0.03401874760048964
10,12,0,0,House_Room_3,0.0,0.03438113928483027
10,12,1,0,House_Room_3,0.0,0.03805708160154414
10,12,2,0,House_Room_3,0.0,0.04101968814667885
10,12,3,0,House_Room_3,0.0,0.04135461600074563
10,12,4,0,House_Room_3,0.0,0.0413924479281532
10,12,5,0,House_Room_3,0.0,0.04096179204534958
10,12,6,0,House_Room_3,0.0,0.03962566431292695
10,12,7,0,House_Room_3,0.0,0.03644100104549938
10,12,8,0,House_Room_3,0.0,0.033726195852696095
10,12,9,0,House_Room_3,0.0,0.031229643053888895
10,12,10,0,House_Room_3,0.0,0.026798414725653547
10,12,11,0,House_Room_3,0.0,0.022906248649703767
10,12,12,0,House_Room_3,0.0,0.021362321686828927
10,12,13,0,House_Room_3,0.0,0.020068811842213305
10,12,14,0,House_Room_3,0.0,0.02026368490759097
10,12,15,0,House_Room_3,0.0,0.021114720260709194
10,12,16,0,House_Room_3,0.0,0.02152329817005051
10,12,17,0,House_Room_3,0.0,0.02126688724404918
10,12,18,0,House_Room_3,0.0,0.021050712847105617
10,12,19,0,House_Room_3,0.0,0.022369024668102616
10,12,20,0,House_Room_3,0.0,0.02267380528503363
10,12,21,0,House_Room_3,0.0,0.022506900344650468
10,12,22,0,House_Room_3,0.0,0.024405243688150804
10,12,23,0,House_Room_3,0.0,0.02704229623094728
10,13,0,0,House_Room_3,0.0,0.027805358881535663
10,13,1,0,House_Room_3,0.0,0.026896532926377538
10,13,2,0,House_Room_3,0.0,0.02822195046889762
10,13,3,0,House_Room_3,0.0,0.02790411416262821
10,13,4,0,House_Room_3,0.0,0.027255591101701983
10,13,5,0,House_Room_3,0.0,0.027244455321099387
10,13,6,0,House_Room_3,0.0,0.02381784320717637
10,13,7,0,House_Room_3,0.0,0.019696780363154233
10,13,8,0,House_Room_3,0.0,0.016344585290869944
10,13,9,0,House_Room_3,0.0,0.014071903895012984
10,13,10,0,House_Room_3,0.0,0.010017930165125553
10,13,11,0,House_Room_3,0.0,0.006449733800861735
10,13,12,0,House_Room_3,0.0,0.0040208954004255
10,13,13,0,House_Room_3,0.0,0.003966705479072057
10,13,14,0,House_Room_3,0.0,0.004590362019328013
10,13,15,0,House_Room_3,0.0,0.004824630556504072
10,13,16,0,House_Room_3,0.0,0.005461071969983275
10,13,17,0,House_Room_3,0.0,0.006180936095407466
10,13,18,0,House_Room_3,0.0,0.0071279402145045315
10,13,19,0,House_Room_3,0.0,0.00807865583639808
10,13,20,0,House_Room_3,0.0,0.008473614857336362
10,13,21,0,House_Room_3,0.0,0.008850239031928374
10,13,22,0,House_Room_3,0.0,0.009895244342805674
10,13,23,0,House_Room_3,0.0,0.010980716375176388
10,14,0,0,House_Room_3,0.0,0.011977536326939008
10,14,1,0,House_Room_3,0.0,0.013160269109757252
10,14,2,0,House_Room_3,0.0,0.015493603293831317
10,14,3,0,House_Room_3,0.0,0.01607084672001367
10,14,4,0,House_Room_3,0.0,0.015516502548443273
